板块名称		涨幅		1分钟涨速		4分钟涨速		主力净量		主力金额		涨停数		涨家数		跌家数		领涨股		5日涨幅		10日涨幅		20日涨幅		概念解析		创建日期		年初至今		20160127至今		量比		总手		总金额		总市值		流通市值		
小红书概念	+6.21%		+0.06%		+0.05%		17.25		+7570300000	9		46		7		天龙集团	+14.26%		+19.30%		+12.79%		--		--		+14.26%		--		1.07		5619315500	76644368000	543407760000	498327330000	
快手概念	+6.06%		+0.07%		+0.07%		16.64		+7278251700	7		46		2		天龙集团	+13.82%		+19.20%		+13.38%		--		--		+13.82%		--		1.11		5944486700	82038111000	597720130000	548511830000	
DRG/DIP		+5.67%		+0.06%		+0.06%		2.17		+350535300	3		21		1		迪安诊断	+10.39%		+11.03%		+9.47%		--		--		+10.39%		--		2.28		1386911700	19585074000	213963050000	197463890000	
Sora概念(文生视频)	+5.65%		+0.05%		+0.05%		8.58		+4813288300	5		39		3		易点天下	+11.46%		+14.81%		+10.20%		--		--		+6.52%		--		1.56		3561267600	60027007000	638581300000	589997520000	
Web3.0		+4.91%		+0.06%		+0.06%		5.55		+4920102800	6		61		5		琏升科技	+9.94%		+14.05%		+9.75%		--		--		+9.94%		--		1.33		4942480300	85240410000	872750520000	841725370000	
智谱AI		+4.54%		+0.06%		+0.06%		3.79		+3886386500	1		62		5		易点天下	+10.13%		+15.26%		+12.50%		--		--		+5.57%		--		1.31		4552762000	91018805000	1176736800000	1082491990000	
短剧游戏	+4.52%		+0.03%		+0.04%		1.86		+2846061000	10		59		7		易点天下	+11.54%		+16.25%		+10.50%		--		--		+7.23%		--		1.69		8480705300	106958601000	1012553910000	933471450000	
华为盘古	+4.47%		+0.03%		+0.04%		2.95		+1347699900	2		27		2		易点天下	+9.78%		+13.27%		+12.65%		--		--		+4.86%		--		1.64		1336122880	28189496000	369894440000	331474850000	
AI语料		+4.42%		+0.06%		+0.06%		-2.72		+635379300	1		46		2		昆仑万维	+10.52%		+14.04%		+10.96%		--		--		+6.32%		--		2.08		5072997700	84412312000	1108220060000	946711450000	
家庭医生	+4.40%		-0.00%		-0.00%		1.40		-1981856700	3		25		2		卫宁健康	+8.76%		+7.09%		+7.21%		--		--		+8.76%		--		1.56		1741357300	36586801000	1691504300000	1135344880000	
云办公		+4.32%		+0.05%		+0.06%		1.41		+945683300	3		44		5		琏升科技	+9.67%		+12.46%		+9.03%		--		--		+5.99%		--		1.53		1793302700	34740295000	790337190000	705904380000	
虚拟数字人	+4.22%		+0.06%		+0.06%		4.92		+11110215900	12		159		8		众诚科技	+9.03%		+11.87%		+8.97%		--		--		+9.03%		--		1.21		11026671400	173357200000	4837036700000	2524234500000	
多模态AI	+4.19%		+0.05%		+0.06%		2.55		+5997722000	12		126		16		众诚科技	+10.73%		+14.43%		+13.26%		--		--		+7.25%		--		1.36		10246189300	192245480000	2907057700000	2455919300000	
抖音概念(字节概念)	+3.82%		+0.06%		+0.05%		5.41		+9838538000	12		183		17		天龙集团	+9.15%		+10.98%		+8.41%		--		--		+5.40%		--		1.21		12399329900	233245420000	4205169200000	3763847800000	
拼多多概念	+3.79%		+0.05%		+0.05%		3.01		+1672098700	2		34		6		易点天下	+8.25%		+11.12%		+10.21%		--		--		+4.08%		--		1.33		1321189140	27572420000	339051020000	292932480000	
华为昇腾	+3.65%		+0.06%		+0.06%		1.46		+2319435100	4		87		13		众诚科技	+9.70%		+12.84%		+12.95%		--		--		+6.68%		--		1.52		4335553700	104776813000	1519383800000	1341044400000	
AI智能体	+3.63%		+0.05%		+0.05%		1.66		+10059149000	20		330		35		众诚科技	+9.04%		+12.40%		+10.52%		--		--		+5.63%		--		1.38		20010051000	348411850000	6228028500000	5472709500000	
